,C7_imputed,C1,C4,C3_imputed,words_per_sentence,real_word_per,non_real_word_per,short_sentences,short_sentences_per,long_sentences_per,long_words_per,pos_words_percent,neg_words_percent,uncertain_words_percent,total_shares,sales_per_share,outstanding_share_per,offering_share_per,C5_prime,C6_prime,C7_imputed_iqr_standardized,C1_iqr_standardized,C4_iqr_standardized,C3_imputed_iqr_standardized,words_per_sentence_iqr_standardized,real_word_per_iqr_standardized,non_real_word_per_iqr_standardized,short_sentences_iqr_standardized,short_sentences_per_iqr_standardized,long_sentences_per_iqr_standardized,long_words_per_iqr_standardized,pos_words_percent_iqr_standardized,neg_words_percent_iqr_standardized,uncertain_words_percent_iqr_standardized,total_shares_iqr_standardized,sales_per_share_iqr_standardized,outstanding_share_per_iqr_standardized,offering_share_per_iqr_standardized,C5_prime_iqr_standardized,C6_prime_iqr_standardized,I1
508,0.0010590906486558681,0.054405392392874334,0.3176204007628792,0.16891702587481258,0.6172069368566737,0.8967107569482784,0.10328924305172166,0.1758409785932722,0.16465704394766176,0.8353429560523382,0.5569894906608103,0.3245522548192801,0.5256111921357696,0.5637380805131234,0.02145382187281018,0.006309993629418688,0.7812151221656569,0.21878487783434292,0.04348520956869938,0.47892720306513414,0.06545163410047056,0.5594059405940593,0.0,0.3213058419243986,0.9827624036032829,0.06514917425008626,0.9348508257499104,0.4609053497942387,0.28345280858202826,0.716547191417972,0.5040425972702414,0.17734665618065842,0.6845574033893124,0.5638518274383535,0.6264401954382174,0.04626292760725644,0.6242421162054113,0.3757578837945887,0.6462096720407365,0.6849264656683661,SFSF
509,0.002209697992948912,0.010592200288878188,0.8333512738904162,0.16940942073937065,0.359223731254217,0.9329765764943427,0.06702342350565732,0.09480122324159021,0.178969197073489,0.8210308029265111,0.4943247360583118,0.6556890879489831,0.21238777126090508,0.5976825622728742,0.005095387582319052,0.04260810711594817,0.9205242721145175,0.07947572788548254,0.1285158672689106,0.26181353767560667,0.13655898547550172,0.10891089108910891,0.8019884646342517,0.9508591065292096,0.49855082763643477,0.507274648903353,0.4927253510966467,0.24279835390946503,0.3250625696229126,0.6749374303770876,0.28564333325326374,0.8413756013860312,0.15302831809073603,0.624343451910434,0.148782609076604,0.3123895031838462,1.0,0.0,1.0,0.17810385358259606,SGOC
510,0.0010052170382968038,0.0327395281656235,0.8772575569541029,0.16874070980977432,0.1785697346997085,0.9318446359256601,0.06815536407433989,0.18042813455657494,0.36019528000350276,0.6398047199964972,0.5398130681414454,0.5803449924601861,0.4175884026457208,0.4542901810073109,0.014810569110949443,0.0083319328410692,0.7145768059050819,0.2854231940949179,0.030890782858216823,0.560344827586207,0.062122253525382,0.33663366336633666,0.8840648481640256,0.0958762886597938,0.15947931260470116,0.49347488462193745,0.5065251153780632,0.47325102880658443,0.8519416449652206,0.1480583550347796,0.4441793127098903,0.6902880289706659,0.5012465439118373,0.36880742278304424,0.43246074584840866,0.06108716244304951,0.4319335428173887,0.5680664571826113,0.43779118970211606,0.8749849452005299,SGTL
511,0.0007027361080230743,0.06836783822821377,0.6193770806687775,0.1681924098514236,0.3754957814767592,0.9361289391165617,0.0638710608834383,0.11162079510703365,0.23910619940865682,0.7608938005913432,0.629609232720066,0.655613828202582,0.3393736280415745,0.469114633954967,0.00487571618262488,0.01397947646425422,0.7272395425640303,0.27276045743596977,0.032831794656694474,0.12068965517241387,0.04342898001213522,0.7029702970297029,0.401994962044681,0.0,0.5290920214481365,0.5457058725203314,0.45429412747966835,0.2880658436213992,0.49989903726563933,0.5001009627343609,0.7571369933059329,0.8412246829589061,0.36851883317405976,0.3952257150716294,0.14236832096642782,0.10249321087075626,0.46847637521051855,0.5315236247894821,0.4699119636396355,0.0,SGXP
512,0.0023203458496754833,0.008666345690900336,0.6283294440798631,0.16920730232335118,0.2377789480315431,0.9267437668410552,0.07325623315894483,0.20030581039755355,0.31157571724341904,0.688424282756581,0.5461810817298925,0.43531142978612586,0.31940632247953443,0.6778444991701893,0.005624024241036933,0.04173569583179473,0.7543808936018304,0.24561910639816958,0.037632745840937655,0.4137931034482759,0.14339700547091955,0.08910891089108912,0.41873009791943444,0.6924398625429553,0.27060975007722443,0.43128894222759584,0.5687110577724042,0.5267489711934157,0.710589860186686,0.289410139813314,0.46637311989526986,0.3994521146098154,0.33463502068128836,0.7671980642762286,0.16421851852743868,0.3059932526560525,0.5468024012987689,0.4531975987012316,0.5493603563774283,0.5328796820426351,SHMR
513,0.015012518688732619,0.04862782859894078,0.7109043566452191,0.16890412469932198,0.17870302527418858,0.9564095074719485,0.04359049252805145,0.27217125382262997,0.3568644094438681,0.6431355905561319,0.5930306170792772,0.4229250055338601,0.7454286434532209,0.2568970267771673,0.013572101526565891,0.1343490103439819,0.32791347094219775,0.6720865290578021,0.006173637385339349,0.3520871143375681,0.9277712737700503,0.5,0.5730918366214084,0.3048109965635739,0.15972948718090962,0.7929512408202051,0.20704875917979626,0.720164609053498,0.8422577960833633,0.15774220391663696,0.6296531663064788,0.3746136085657697,1.0,0.017037946861696573,0.3962981506611901,0.9850055173863587,0.0,1.0,0.02876026946877694,0.38883536071299524,SHO
514,0.002005480181388176,0.06307173808377467,0.7318052607023104,0.16907829056844514,0.4166250191144969,0.8882314416432212,0.11176855835677879,0.3058103975535168,0.3097368283367341,0.6902631716632659,0.540499930719493,0.45322138966627545,0.472493941187962,0.5074471697192257,0.016998139433613318,0.014740374039109544,0.8040058355315933,0.19599416446840662,0.04963662975158942,0.4137931034482759,0.12393835711282483,0.6485148514851484,0.6121630241100081,0.5274914089347079,0.6062879494868509,0.0,1.0,0.8106995884773663,0.7052436535527018,0.2947563464472984,0.4465731668385462,0.43536697088081205,0.5944193041022142,0.46353718245315845,0.49633663652135107,0.1080718772671773,0.6900128292102292,0.30998717078977106,0.7480062593898067,0.5328796820426351,SHOR
515,0.0023815525285952187,0.02985074626865672,0.6398652751206838,0.16915354742547367,0.16325305646957977,0.9542540023310856,0.045745997668914344,0.20642201834862386,0.40924877797787484,0.590751222022125,0.6422392542553607,0.2670137489456649,0.3998172759700989,0.7403963347734448,0.019225979674189705,0.015687864566015657,0.7522065030905252,0.2477934969094749,0.03721128827330663,0.46708463949843265,0.14717956851993122,0.3069306930693069,0.44029464920398964,0.6237113402061856,0.13073126721520278,0.7666729505333656,0.23332704946663418,0.54320987654321,0.9945550107522192,0.005444989247780807,0.8011551567109316,0.061964646263976964,0.4710895694421916,0.8786701490802482,0.5613883873928609,0.11501858565218355,0.5405274237680868,0.45947257623191345,0.5423858788061171,0.6572815959182332,SIRF
516,0.0034999269626371354,0.03514684641309581,0.680889514905585,0.16892347646255787,0.3204407519436536,0.939245795954494,0.060754204045506126,0.14831804281345567,0.29879452796966,0.7012054720303399,0.5868856903411217,0.3573417450396245,0.3496044206453424,0.713970300386789,0.010980364274929235,0.03745315587731152,0.7820931442673369,0.21790685573266305,0.043699695975560095,0.4137931034482759,0.2162949311540292,0.36138613861386143,0.5169834737560225,0.329553264604811,0.42575861820247773,0.5837042364383649,0.4162957635616362,0.3868312757201646,0.6734310744453762,0.3265689255546236,0.6082368616298799,0.24309944604414319,0.3858801269731359,0.831576964399511,0.3206208004871669,0.27459499022901224,0.6267759614051753,0.37322403859482484,0.6497590937355697,0.5328796820426351,SIRT
517,0.00963148038749629,0.09051516610495906,0.791456521913436,0.16917934977645488,0.5812646785211983,0.9156499387040785,0.08435006129592146,0.10091743119266056,0.1404263049533729,0.8595736950466272,0.5719438396483556,0.4541760445948373,0.5178541202997273,0.4606820025778632,0.005810783269280203,0.1691899627892219,0.27016948855735073,0.7298305114426492,0.004691035694110986,0.4137931034482759,0.5952239602609325,0.9306930693069306,0.7236723446803103,0.656701030927835,0.91530197527119,0.29604137048714385,0.7039586295128533,0.2592592592592593,0.21300671633215051,0.7869932836678499,0.5561615089846534,0.4372813411405521,0.6713939263859307,0.3801981304943891,0.16967178288500473,1.0,0.0,1.0,0.004225481065800257,0.5328796820426351,SLCA
518,0.0004962043059387491,0.04044294655753491,0.7088224420545081,0.1690051839073317,0.34879289090434895,0.9379904141513512,0.062009585848648886,0.191131498470948,0.26062744284182504,0.7393725571581752,0.5754380666900537,0.38749789723303,0.4840190621065415,0.55200949628653,0.005860260302098978,0.00867332308771344,0.6552398922037717,0.34476010779622845,0.023626311559052836,0.5114942528735632,0.030665347402131476,0.4158415841584159,0.5692000013645824,0.43402061855670104,0.47897306623652725,0.5683995698809046,0.431600430119097,0.5020576131687243,0.5624678058278518,0.4375321941721486,0.5683395924871883,0.30357160114443776,0.6139770273487636,0.5429506065080782,0.17111648594502116,0.06359013046391912,0.2606957645619037,0.7393042354380968,0.3175753102525136,0.7609498574812317,SLRY
519,0.003974686116962899,0.08907077515647568,0.7167455693012293,0.16909764233168104,0.2129820301223102,0.9152897448041774,0.08471025519582262,0.19724770642201836,0.3559452766613892,0.6440547233386108,0.5348625217560057,0.34112304213186817,0.2924295741008653,0.785764136871814,0.01335520467534311,0.036057322333500376,0.7519858145408593,0.2480141854591406,0.03716890534022476,0.4556650246305419,0.2456349715879766,0.9158415841584158,0.584011130553401,0.552233676975945,0.2240681363628323,0.29165015857040544,0.708349841429593,0.5185185185185186,0.839585598887906,0.16041440111209426,0.4269256636064942,0.21057606867579598,0.28885643123228144,0.9595189912302651,0.38996487789163603,0.26436116909042195,0.5398905484307308,0.46010945156926947,0.541684506143983,0.6306240429448908,SMA
520,0.00574244451132203,0.034183919114106884,0.4724013508016685,0.16941372113120087,0.3329966190343894,0.9127775126952996,0.08722248730470039,0.20030581039755355,0.3102481837961426,0.6897518162038574,0.45240548144895926,0.41543672120620606,0.7423578050709194,0.26641509670079044,0.008245463846648132,0.07747357183108673,0.6637735806383431,0.3362264193616569,0.024519039937628825,0.4556650246305419,0.35488215996837796,0.3514851485148515,0.12724530134934492,0.9563573883161511,0.4493248661581841,0.2610229225812688,0.7389770774187294,0.5267489711934157,0.7067303186467571,0.29326968135324316,0.1395463060982598,0.3595973462656999,1.0,0.03399986472492689,0.2407631616499677,0.5680123397251893,0.28532275907018523,0.714677240929815,0.3323485983171909,0.6306240429448908,SMBI
521,0.00985782777040234,0.06596051998074144,0.6841806911434022,0.16918365016828507,0.29055782866385904,0.90850781999689,0.09149218000310999,0.25229357798165136,0.2995219195381562,0.700478080461844,0.5436806516187087,0.31173996138949495,0.48813418980724504,0.6126639512778972,0.01209022869849986,0.09733363548478936,0.7289732756263463,0.2710267243736537,0.03311102580398658,0.2742200328407226,0.609212192622693,0.6782178217821782,0.5231358470454521,0.6621993127147766,0.36967102388789685,0.20897005476974329,0.7910299452302549,0.6666666666666667,0.6755458218968735,0.32445417810312716,0.4576586184267415,0.151654154348615,0.6209602537516054,0.6510414160795783,0.353028251734474,0.7136202025926187,0.47347967887362286,0.5265203211263776,0.4745328116764782,0.20706514570178297,SMCI
522,0.00014597695148109408,0.04525758305247954,0.7415800491293687,0.16907399017661492,0.44552866337512875,0.9600147658333484,0.039985234166651694,0.08409785932721714,0.14488181776619577,0.8551181822338043,0.5571355730363883,0.2361500300973494,0.4479119510528204,0.7180868858359533,0.014587428448741783,0.0012164097646867697,0.7106236924740144,0.2893763075259857,0.03031813772126507,0.34344827586206905,0.009021352447563013,0.46534653465346537,0.63043556343423,0.5219931271477664,0.6605375240122258,0.836903827146207,0.16309617285379674,0.21399176954732513,0.2259602406430108,0.7740397593569894,0.5045517237084514,7.360720842541912e-05,0.5527045348335061,0.8389130298861065,0.4259451571168392,0.008918341315290396,0.4205254273812633,0.5794745726187369,0.42831478929853595,0.36866915572684567,SN
523,0.0017646296184399102,0.046701974000962924,0.4902282715944788,0.16916859879687937,0.271524702072641,0.9338956494408157,0.06610435055918429,0.17889908256880735,0.305164038859691,0.694835961140309,0.5744332286786991,0.5318406513521373,0.2638638488711083,0.6515110529680164,0.010066715449324838,0.020283372932403104,0.7209250878331275,0.2790749121668724,0.0318428361770786,0.29655172413793107,0.10905383052486085,0.48019801980198024,0.16057012609078908,0.6429553264604811,0.33394753483058226,0.5184792919470382,0.4815207080529613,0.4691358024691359,0.691949170482459,0.30805082951754104,0.5648375300674406,0.5930222365807156,0.24038140417378728,0.7202698787174675,0.2939427404069307,0.1487114359716394,0.45025376922097315,0.5497462307790268,0.45354621471309686,0.2591954715163193,SNCR
524,0.0003084125679539168,0.036109773712084736,0.6156654291323342,0.16690014210644802,0.2505388342836181,0.9233397762523436,0.07666022374765641,0.08868501529051989,0.24189364461738003,0.75810635538262,0.779635440757791,0.9835174397772294,0.08382735080700726,0.44740067826726637,0.009761946670388558,0.0036325058576446054,0.7586853217365745,0.2413146782634253,0.038488327586418895,0.36870026525198946,0.019059847781042374,0.3712871287128713,0.3950565715962773,0.0,0.29455892388815763,0.3897900605371447,0.6102099394628544,0.2263374485596708,0.5080029841721483,0.49199701582785194,1.0000000000000002,1.0000000000000002,0.0,0.3565298097235836,0.28504365405429,0.02663241286673519,0.5592243603201683,0.44077563967983185,0.5635189245289592,0.4276165241478983,SNMX
525,0.0034999269626371354,0.03177660086663457,0.581672006970697,0.16905678860929413,0.44703332430306864,0.9513937986528964,0.04860620134710363,0.14831804281345567,0.23867255932473327,0.7613274406752668,0.6378344299913188,0.4858132376844675,0.38621557065356876,0.5669567059611432,0.012949498723717884,0.03259747260191033,0.8454750598446195,0.15452494015538049,0.06512563981262229,0.21839080459770124,0.2162949311540292,0.32673267326732675,0.33151083371677964,0.5,0.6633616390065029,0.7318035080485998,0.2681964919514017,0.3868312757201646,0.4986383142904742,0.5013616857095258,0.7858034588786624,0.5007234286848792,0.44800795579656205,0.5695876605347587,0.3781184797471332,0.2389946177014815,0.8096870319010931,0.19031296809890685,1.0,0.07673933116544213,SNTA
526,0.0019569515632244456,0.2142513240250361,0.80581448434094,0.16902883606239782,0.2573155842882979,0.9279758870103182,0.07202411298968181,0.327217125382263,0.33344958536774405,0.6665504146322561,0.5685299634499474,0.6662536464286751,0.25418037823635203,0.5463084257766949,0.06537517362975523,0.004071617784897259,0.7848396435561369,0.2151603564438629,0.04438128379314277,0.4137931034482759,0.12093929620761801,1.0,0.7505124584106517,0.46426116838487974,0.3072782820806279,0.44631002051794866,0.5536899794820502,0.8683127572016462,0.7741838154561083,0.22581618454389218,0.5442634643197233,0.8625607186003479,0.2239488964301728,0.5327908692403049,1.0,0.02985184611739029,0.6347019623859782,0.36529803761402185,0.6610383287326528,0.5328796820426351,SOLR
527,0.0034999269626371354,0.028406355320173327,0.6310765540229721,0.16086884256459028,0.3412903743560738,0.9515629613215455,0.048437038678454496,0.03822629969418961,0.2693464588460488,0.7306535411539513,0.5905715255257517,0.6248827650888228,0.367928228293882,0.46648510374060137,0.006765551412322085,0.05497403697794542,0.7306598474505277,0.26934015254947236,0.03338595310557885,0.4137931034482759,0.2162949311540292,0.2920792079207921,0.4238654187335879,0.0,0.4648915086674048,0.7338658115097161,0.26613418849028414,0.09053497942386834,0.5878166243639467,0.41218337563605356,0.6210827380195239,0.7795996585495064,0.4169749815386453,0.39053969407442546,0.1975505051784604,0.4030526879032091,0.47834688200277276,0.5216531179972277,0.4790824376553743,0.5328796820426351,SOMX
528,0.002156606576569653,0.04236880115551276,0.5679578527842298,0.16904818782563372,0.38525617063197903,0.964572699924658,0.03542730007534218,0.18960244648318045,0.24683287726765987,0.7531671227323402,0.5967589315935798,0.5669735989820976,0.3268772173603322,0.5576188552232043,0.039270484825798216,0.0073322194464526,0.8474058718686366,0.15259412813136325,0.06603593771051859,0.6580459770114944,0.13327794436429832,0.43564356435643564,0.3058742254627349,0.4890034364261168,0.5474114054710699,0.892470716266109,0.10752928373389525,0.4979423868312758,0.5223628284594906,0.47763717154050944,0.6426470916974358,0.6634743633833549,0.34731286549653506,0.5529469068413111,1.0,0.05375757209488728,0.8152590770345158,0.18474092296548456,1.0,1.0,SPLK
529,0.00035234579648629337,0.03562831006259028,0.8930652626831663,0.16889122352383137,0.2919819746908585,0.9503870407082691,0.04961295929173084,0.22477064220183487,0.25821660299557336,0.7417833970044267,0.6042959278661661,0.40001032527658076,0.4496624969059911,0.5761051523101237,0.024185736675467303,0.0018688006401666496,0.8646477618706943,0.13535223812930564,0.07521606254058263,0.4482758620689655,0.02177491433592403,0.36633663366336633,0.9136150452568303,0.2883161512027491,0.37234401956034757,0.7195298757496253,0.2804701242503733,0.5925925925925927,0.5554587646983695,0.4445412353016307,0.66891503847666,0.3286627826876964,0.555675149334523,0.5858908813340138,0.7062106555941318,0.013701470049881658,0.8650166857928658,0.13498331420713416,1.0,0.6133750380797869,SPWR
530,0.0011767130683690335,0.08281174771304765,0.8630662210536509,0.16931481211910623,0.2875550110590641,0.9456613404426122,0.054338659557387696,0.3287461773700306,0.29259179933842594,0.707408200661574,0.5365692787684455,0.42559439602484656,0.4313893408911888,0.5727240004461491,0.008060284176765499,0.016161939025288972,0.7167361712738376,0.2832638287261624,0.031210042952968024,0.3579638752052546,0.07272068098219749,0.8514851485148515,0.8575362183896531,0.8298969072164948,0.36403500180125237,0.6619177081721439,0.33808229182785565,0.8724279835390947,0.6553978649151238,0.34460213508487625,0.4328740548151915,0.37996653936273933,0.5246662488029553,0.5798654139167694,0.2353560137170635,0.11849435340693341,0.438165159952868,0.5618348400471322,0.4430744555425491,0.4025538675062943,SQI
531,0.004981956414456691,0.04092441020702937,0.5614459622957441,0.16904818782563372,0.4013161803929779,0.9663578686432304,0.03364213135676961,0.26299694189602446,0.22426607209215912,0.775733927907841,0.65089664527419,0.7135103186647569,0.2371853100034073,0.5230882642918242,0.02807697217924651,0.023242990844130507,0.8125068605071046,0.1874931394928953,0.05228943104042117,0.5381400208986417,0.30788411620605705,0.42079207920792083,0.2937011972776439,0.4890034364261168,0.5775546181591062,0.9142341446654711,0.0857658553345304,0.6954732510288066,0.4567542954488779,0.5432457045511225,0.831327904355333,0.9573245596453284,0.1951088657351091,0.4914107916575803,0.8198326640145958,0.17041044190359916,0.7145455616848002,0.2854544383152002,0.7919060597756447,0.8231508144190307,SREV
532,0.0008406629797953429,0.04092441020702937,0.43824068785781045,0.16907183998069983,0.3037460919120907,0.9350717673998334,0.06492823260016661,0.16055045871559634,0.21296197866836755,0.7870380213316325,0.5149458230410177,0.5779941327090663,0.3818442471609858,0.4925093202951488,0.006153569823820033,0.014173303776560049,0.7101105482654437,0.28988945173455616,0.030244900487983124,0.3719211822660099,0.051952838810547075,0.42079207920792083,0.06338693125355466,0.5192439862542956,0.3944242232939552,0.53281763359732,0.4671823664026802,0.4197530864197532,0.42388987442063963,0.5761101255793606,0.3575119657695949,0.6855738481104219,0.44058997418117996,0.4369168090983002,0.17968096807786177,0.10391429295801977,0.41904456717605276,0.5809554328239472,0.42710282520027354,0.4351353211403795,SRVY
533,0.008827091653514401,0.03996148290804044,0.7200942571590865,0.16912344468266224,0.5276844970489527,0.9355378935961406,0.06446210640385944,0.14831804281345567,0.14655717992532116,0.8534428200746789,0.631133250249414,0.6246293130219052,0.3099091342479566,0.525473327930909,0.029044148839277032,0.03992372064325395,0.8384628840091957,0.16153711599080423,0.06198918148238976,0.4556650246305419,0.5455128640880585,0.4108910891089109,0.590271013416733,0.5852233676975945,0.8147367309147611,0.5385002920445903,0.4614997079554095,0.3868312757201646,0.23083102552668766,0.7691689744733123,0.7624485006894679,0.7790914109255114,0.3185186275982317,0.49566115479520834,0.8480737084086798,0.29270840929538977,0.7894509033953359,0.21054909660466442,0.9524220810801982,0.6306240429448908,SSNC
534,0.006409525610432329,0.2912855079441502,0.7346763524003537,0.16863320001401927,0.4477750119459716,0.9590911972188888,0.040908802781111274,0.3318042813455657,0.23514649601606127,0.7648535039839388,0.6015596545648568,0.535679923361128,0.42925979991463686,0.4806855110741959,0.01738686796817711,0.04620693453226975,0.889783670062003,0.11021632993799693,0.09320595912106511,0.4137931034482759,0.3961076660850825,1.0,0.6175301107070661,0.0,0.6647537208732528,0.8256443763147097,0.17435562368529223,0.8806584362139918,0.48838698100756606,0.5116130189924344,0.6593785760912885,0.6007211316821497,0.5210524929598866,0.4158458900521449,0.5076873031115858,0.33877499610353284,0.9375552929536646,0.06244470704633581,1.0,0.5328796820426351,SSNI
535,0.003917390407942189,0.06740491092922483,0.4797251200394096,0.16919870153969077,0.44478543744689336,0.9548009630720001,0.04519903692799997,0.2782874617737003,0.23136731799937513,0.768632682000625,0.5762015060905905,0.5799518314328437,0.35759588749501753,0.5153969563979661,0.012370249366610724,0.03793337940989583,0.8562480358095872,0.1437519641904128,0.0704913417580128,0.539408866995074,0.24209410585839058,0.693069306930693,0.14093601827859348,0.6814432989690722,0.6591425549204595,0.7733410826814993,0.22665891731850207,0.7366255144032923,0.4773997666574412,0.5226002333425588,0.5710003322324642,0.6894996228612804,0.39944136403815944,0.4777043013918758,0.3612047064052582,0.2781158410932144,0.8407762873808582,0.15922371261914203,1.0,0.8261127647494021,SSTK
536,0.036987020077550614,0.046220510351468465,0.8218010172146464,0.1690223854746525,0.4392995355395428,0.9408413228101182,0.059158677189881805,0.34709480122324154,0.1897159275723734,0.8102840724276266,0.5971180072069592,0.4434326337321163,0.49093266014997544,0.4971452131226797,0.0771506091468106,0.0659419532529785,0.8103270784351002,0.18967292156489962,0.05158798920022026,0.382940108892922,1.0,0.4752475247524753,0.7803969467320707,0.45601374570446734,0.6488460040191923,0.6031556945108587,0.3968443054891413,0.9218106995884774,0.35630656792966775,0.6436934320703322,0.6438985423763055,0.4157375711055035,0.6257091591091678,0.4451783194669259,1.0,0.4834660680797989,0.7082550248872499,0.2917449751127505,0.7802982710970378,0.4608575213778152,ST
537,0.0023231487114364516,0.02985074626865672,0.4724013508016685,0.16928900976812503,0.24020971559223403,0.9416507000360885,0.05834929996391142,0.2110091743119266,0.3196697671064965,0.6803302328935035,0.6952694222033297,0.49856749877295714,0.2817571880340452,0.6618561762194539,0.021392569554460526,0.013897636830508459,0.7976216262874085,0.20237837371259154,0.04778214863664781,0.46264367816091956,0.14357022188317461,0.3069306930693069,0.12724530134934492,0.7969072164948454,0.27517208501147983,0.6130230102005303,0.38697698979946926,0.5555555555555556,0.7341217129900139,0.2658782870099863,0.9859759498984209,0.5262995582184562,0.270745768919081,0.7387056679356538,0.6246516602995608,0.10189318791134587,0.6715889217519586,0.328411078248042,0.7173174358024603,0.6469147697619334,STAK
538,0.002639480993435893,0.03948001925854598,0.6025139225776085,0.16892347646255787,0.23545544865568635,0.9531434306566648,0.04685656934333519,0.2859327217125382,0.26838338300094233,0.7316166169990576,0.5841173430920006,0.37828421389258243,0.2850714899346442,0.761420343513258,0.0263170144054541,0.013064750990440431,0.8251997362269063,0.17480026377309354,0.056697575055779596,0.5310344827586208,0.163119506736054,0.40594059405940597,0.3704717509132265,0.329553264604811,0.2662487480037976,0.7531336996675169,0.24686630033248336,0.7572016460905351,0.5850166713850473,0.41498332861495246,0.5985886150902313,0.28509539488194297,0.27637002221632256,0.9161365169743818,0.7684428324818372,0.09578672575193385,0.7511753710623621,0.24882462893763818,0.8648540951829565,0.806563892568951,STAR
539,0.0012620699864152461,0.015406836783822823,0.7200942571590865,0.16902668586648273,0.2356557792034124,0.9305702428240257,0.06942975717597444,0.22629969418960247,0.33751190098381456,0.6624880990161853,0.3893193404292714,0.4145457108879817,0.5179119871948905,0.4945334260271693,0.004832118764590787,0.025247873562221267,0.1147252150389953,0.8852747849610046,0.001647256911161632,0.33563218390804606,0.07799572497866267,0.1584158415841584,0.590271013416733,0.4615120274914089,0.26662475065870805,0.47793844667547525,0.5220615533245252,0.5967078189300412,0.7859941965057855,0.2140058034942145,0.0,0.35781060259183656,0.6714921244637412,0.4405239180446019,0.1410952995329604,0.18510962378797408,0.0,1.0,0.0,0.3504235416917579,STNG
540,0.009402753831234999,0.009629272989889262,0.5316784295790201,0.1695599344534277,0.5063990715177773,0.9258920609101768,0.07410793908982319,0.2599388379204893,0.1868742285008915,0.8131257714991086,0.5279262949402586,0.4481165776218058,0.585652650456272,0.39718924867966865,0.018757948787663927,0.06336591575567618,0.714904040685981,0.28509595931401904,0.03093886674544146,0.31609195402298856,0.5810886953631881,0.099009900990099,0.23805514251028823,1.0,0.7747858766818019,0.42090558694518343,0.579094413054815,0.6872427983539096,0.34804488862293304,0.6519551113770672,0.40275151912570495,0.4251302873765244,0.786445638093955,0.2670492583834012,0.5477221342765378,0.46457935546955914,0.43287789521716347,0.5671221047828368,0.4385869044282146,0.3048095066040386,STRI
541,0.00016103418559233886,0.04188733750601829,0.4201834823681463,0.16608951824645501,0.2747787838528497,0.9487049634196366,0.051295036580363294,0.17737003058103976,0.33003570678428895,0.6699642932157108,0.6341641875305228,0.5586770888703007,0.21221894830619586,0.6808627371508011,0.010332218786965278,0.0018078605058400254,0.790429709656219,0.20957029034378105,0.04582053374431525,0.14022988505747142,0.00995188712735183,0.4306930693069307,0.029631622905183397,0.0,0.3400551574699717,0.6990232601829902,0.30097673981700823,0.46502057613168724,0.7642586371247071,0.23574136287529246,0.7730119262653721,0.6468373652990482,0.1527418314977368,0.7725767918049851,0.301695296744306,0.013254675775861317,0.6508340872231044,0.3491659127768956,0.6848557122011386,0.0,STXS
542,0.06179951677359583,0.07221954742416947,0.7487587138148283,0.1686654529527458,0.12773030293619303,0.9142815413210522,0.08571845867894776,0.4709480122324159,0.4213937525957987,0.5786062474042014,0.512696075428957,0.43035215198036614,0.5951553032054473,0.4027636725264566,0.006500378200914726,1.0,0.634872337717844,0.36512766228215593,0.02165851491223508,0.3965517241379311,1.0,0.7425742574257426,0.643855028595988,0.0,0.06405821215754681,0.27935890335810853,0.7206410966418897,1.0,1.0,0.0,0.3496711431921391,0.3895072710259269,0.8025713042704222,0.27698330175383035,0.1898075883516206,1.0,0.20191793873455932,0.7980820612654407,0.2850112880775757,0.49263200402405927,SUSS
543,0.010831072629774618,0.038517091959557055,0.6467538825225866,0.168968630576775,0.3346649648352742,0.9116384919237691,0.08836150807623089,0.3348623853211009,0.24721867007672635,0.7527813299232737,0.5358209046206511,0.3415100146924743,0.8084068465400018,0.262765710290792,0.031147479014400122,0.045904851112378034,0.7443685439862722,0.2556314560137278,0.03574871866001421,0.2742200328407226,0.6693585705617702,0.39603960396039606,0.4531718946379631,0.3872852233676976,0.4524562031288122,0.2471368418155162,0.7528631581844818,0.8888888888888891,0.5234844449245617,0.4765155550754385,0.43026582050350526,0.2113520650480934,1.0,0.027496383133144287,0.9094898315491959,0.33656021361617083,0.5179082038028264,0.48209179619717385,0.5181825906276025,0.20706514570178297,SVR
544,0.0838016230916178,0.06596051998074144,0.7607043100520482,0.16835367454505618,0.6575335566559513,0.9279574766418472,0.07204252335815275,0.22477064220183487,0.07985094240444543,0.9201490575955547,0.47173624099622363,0.4503967721445378,0.5674035094667578,0.4137239353312735,0.07870033681788792,0.14657798670854058,0.5520081114290825,0.44799188857091743,0.01544583739044499,0.28817733990147787,1.0,0.6782178217821782,0.6661855760676499,0.0,1.0,0.446085575213786,0.5539144247862138,0.5925925925925927,0.03689580286816896,0.9631041971318313,0.20691788817485146,0.42970276320013584,0.7554774902123299,0.2965153160116072,1.0,1.0,0.0,1.0,0.182200985543278,0.23964659933586818,SWFT
