,C1,C3_imputed,C4,C7_imputed,words_per_sentence,real_word_per,non_real_word_per,short_sentences,short_sentences_per,long_sentences_per,long_words_per,pos_words_percent,neg_words_percent,uncertain_words_percent,total_shares,sales_per_share,outstanding_share_per,offering_share_per,C5_prime,C6_prime,C1_iqr_standardized,C3_imputed_iqr_standardized,C4_iqr_standardized,C7_imputed_iqr_standardized,words_per_sentence_iqr_standardized,real_word_per_iqr_standardized,non_real_word_per_iqr_standardized,short_sentences_iqr_standardized,short_sentences_per_iqr_standardized,long_sentences_per_iqr_standardized,long_words_per_iqr_standardized,pos_words_percent_iqr_standardized,neg_words_percent_iqr_standardized,uncertain_words_percent_iqr_standardized,total_shares_iqr_standardized,sales_per_share_iqr_standardized,outstanding_share_per_iqr_standardized,offering_share_per_iqr_standardized,C5_prime_iqr_standardized,C6_prime_iqr_standardized,I1
468,-0.9287433798748195,-0.661723007891864,-0.15194529685586788,-0.9830229359481557,0.004346039279097713,-1.0,1.0,-0.6513761467889909,-0.7377591352746633,0.7377591352746633,-0.018432976935637058,-0.263545924033054,0.08830790947999767,0.0151683756217873,-0.9614949870554724,-0.8882257686105002,0.5523958158133175,-0.5523958158133175,-0.9154197762224571,-0.3678160919540229,-0.26732673267326745,0.20893470790378008,-0.9263656500557861,0.0491798656062199,0.533707904898769,-1.0,1.0,-0.08641975308641969,-0.6280965438531214,0.628096543853121,-0.45339709185594135,-0.47014453534961476,0.43204763356664566,-0.07243728196425714,0.12432591159392481,-0.18050580098516855,0.21952631838559,-0.21952631838558911,0.2528652698194569,-0.39038098679192273,QNST
469,-0.9942224362060664,-0.6614907867330331,0.51092583158668,-0.9787478547515319,0.0343440834284201,0.8354446445521344,-0.8354446445521342,-0.6513761467889909,-0.7870987053805284,0.7870987053805283,0.07722093274086161,0.3443748168947637,-0.3784335547042299,-0.03221118554236835,-0.9529416732517126,-0.8832938994225029,0.49930254093098947,-0.4993025409309896,-0.9265501773942392,-0.17241379310344818,-0.9405940594059407,0.5058419243986254,0.31277511004790726,0.3133792054704163,0.590011570866273,-0.3573873891979886,0.3573873891979904,-0.08641975308641969,-0.7715416079127155,0.7715416079127158,-0.12002399231681382,0.7489193922462964,-0.3599961505023417,-0.15687123037093054,0.37407812836153176,-0.1443468568383749,0.06630678160747827,-0.06630678160747738,0.06867416899610324,0.06575936408527028,QXM
470,-0.9354838709677419,-0.6617574110265055,0.3133595582665475,-0.9668615698515847,-0.07305858873438398,0.8000414630761243,-0.8000414630761246,-0.7064220183486238,-0.7198171972329171,0.719817197232917,-0.06037458359447956,0.14556652654218383,0.5555604404674732,-0.8082030757389866,-0.9447072394590158,-0.8430715017871525,0.2767124027382333,-0.2767124027382334,-0.9560401342222434,-0.3103448275862068,-0.3366336633663367,0.16494845360824742,-0.056546182716741,1.0,0.3884262892602255,-0.788996232186765,0.7889962321867627,-0.23456790123456783,-0.5759338994233185,0.5759338994233181,-0.5995720203956845,0.3502489752673481,1.0,-1.0,0.6145192182988726,0.15055136006615277,-0.5760562660828024,0.5760562660828037,-0.41933947287998585,-0.2562220600633366,RA
471,-0.8883004333172846,-0.6619724306180157,0.4007113751561227,-0.9453162974091847,-0.47608733040955675,0.8718232816187719,-0.8718232816187719,-0.042813455657492394,-0.308350405948858,0.308350405948858,0.07724227492313662,-0.12334573021529038,-0.20306418458377085,0.1903548119932379,-0.9839223347420699,-0.2474329792811507,0.40750615469406637,-0.4075061546940665,-0.9412845761678547,-0.17241379310344818,0.14851485148514842,-0.10996563573883163,0.10674528093669261,1.0,-0.3680228823466756,0.08611347143736481,-0.08611347143736348,1.0,0.6203246027787794,-0.6203246027787794,-0.11994961052227993,-0.18900097925981774,-0.06240052170434396,0.2397581492869394,-0.5305407201533386,1.0,-0.19860435465787063,0.19860435465787174,-0.1751575750890002,0.06575936408527028,RACK
472,-0.9903707270101108,-0.6635033701095674,0.16773905787392393,-0.9685749657643473,-0.12802771640630528,0.906741007195043,-0.9067410071950428,-0.581039755351682,-0.6196268595380949,0.6196268595380947,0.026478163305236557,-0.12297252565375705,-0.0725513868806249,0.05783048088592446,-0.9880303198521565,-0.45965694094585763,-0.02476791977949322,0.024767919779492997,-0.976057005627811,-0.03448275862068956,-0.9009900990099011,-1.0,-0.3287624398452715,0.9420621313171751,0.2852541161825739,0.5118040028373834,-0.5118040028373803,0.10288065843621408,-0.28465026282191763,0.2846502628219172,-0.2968727419723627,-0.18825259186661047,0.15907508758805822,0.0035898045322162453,-0.650491701870093,1.0,-1.0,1.0,-0.7505880525428752,0.38774078823387714,RAIL
473,-0.9402985074626865,-0.6620584384546196,-0.2551881918504444,-0.9986521494071329,-0.37447030650113255,0.8733094152513268,-0.8733094152513268,-0.6116207951070337,-0.47172019690867173,0.47172019690867173,-0.08261753853510645,-0.2626419267610015,0.2419995766630476,-0.141289534045413,-0.9841871202607481,-0.9812048416567009,0.35435116760637886,-0.3543511676063791,-0.947974679906485,-0.08222811671087522,-0.38613861386138626,-0.21993127147766325,-1.0,-0.916703047148601,-0.1772967489270414,0.1042312899760276,-0.1042312899760276,0.020576131687242816,0.14535917281352573,-0.14535917281352528,-0.6770931887048954,-0.4683317489272887,0.6928569659200403,-0.3512570672908142,-0.538272316558553,-0.8621996945053857,-0.3520019839635147,0.35200198396351534,-0.28586855066145034,0.276285679874744,RBCN
474,-0.9287433798748195,-0.6628239082003956,0.09401443483895486,-0.9999760779007844,-0.38496642350543864,0.9198249436864352,-0.9198249436864351,-0.4709480122324159,-0.4305976856532975,0.4305976856532976,0.41043562903121733,0.0015126389114827887,-0.2161103772176456,0.09673400606390237,-0.9802813235663108,-0.9997269921605653,0.6475424405248318,-0.647542440524832,-0.8876561738457819,-0.5632183908045976,-0.26732673267326745,-1.0,-0.46657985488423065,-0.9985216180628462,-0.1969970288127767,0.6713134721943987,-0.6713134721943947,0.39917695473251036,0.26491475971186684,-0.26491475971186595,1.0000000000000004,0.0613776040216123,-0.08453944994267282,0.07291881807741074,-0.42422512911051646,-0.9979983907031074,0.4941057598800054,-0.49410575988000516,0.7123103882529471,-0.8465213376691157,RDYN
475,-0.9094848338950409,-0.684695701048801,0.1709133337668774,-0.9963690555457456,-0.8126680975587142,0.8728540538160912,-0.8728540538160912,-0.5474006116207951,0.03188405797101446,-0.03188405797101446,0.04439203013428561,-0.28749711877243245,-0.257402428835775,0.38585516000358755,-0.9961194949694269,-0.8772344036084804,0.491534888306735,-0.4915348883067352,-0.9279930752235948,-0.17241379310344818,-0.06930693069306937,-1.0,-0.32282859467688274,-0.775608208645211,-0.9997551042982278,0.09867986736343326,-0.09867986736343193,0.19341563786008242,1.0,-1.0,-0.23443931578279553,-0.5181738845128605,-0.15461060351536293,0.5881545018871952,-0.8866913156936342,-0.09992050197271607,0.043890456007308565,-0.04389045600730834,0.04479641872790974,0.06575936408527028,REDE
476,-0.8314877226769379,-0.6605533013140491,0.7425254086327653,-0.946292149581823,-0.12596987245061575,0.8634629688809883,-0.8634629688809881,-0.19571865443425085,-0.5751538383940281,0.575153838394028,-0.14913527204337207,-0.04845307045291769,-0.17542306409145736,0.0982727459274848,-0.9764244106173341,-0.45825051129261174,0.5037220670469305,-0.5037220670469306,-0.9257100539349753,-0.5073891625615763,0.7326732673267327,1.0,0.7457166934517069,1.0,0.2891165066143513,-0.01580914560834401,0.015809145608346675,1.0,-0.15535372956785043,0.15535372956785043,-0.9089208585718644,-0.03881867125255911,-0.015494516237477107,0.07566096847012682,-0.3116053210469787,1.0,0.07906089680877315,-0.07906089680877271,0.08257692617449197,-0.7161955231327749,REGI
477,-0.947038998555609,-0.6620756400219405,-0.03384901886972885,-0.9996884260647111,-0.2306430682533187,0.8379980680693924,-0.8379980680693924,-0.7033639143730888,-0.6174910087953567,0.6174910087953567,0.1912891242419058,-0.02460890812657457,-0.06027836131942643,-0.038767360901797776,-0.9894256024881685,-0.9941195550849413,0.4856618735753009,-0.4856618735753012,-0.929056478911645,-0.40689655172413786,-0.4554455445544555,-0.24192439862542958,-0.7056019067125054,-0.9807447802190885,0.09265420984292749,-0.32625797867619966,0.32625797867620054,-0.22633744855967075,-0.27844069824815953,0.27844069824815953,0.2775265802435132,0.008996045730814473,0.17990197860460233,-0.16855482891936857,-0.6912332132137022,-0.9568863911152833,0.026941782213202536,-0.02694178221320298,0.027198715563519604,-0.48160905696736145,REST
478,-0.9239287433798749,-0.6618348180794492,0.2555189997609925,-0.9970929760740551,-0.2671776921564346,0.8566227229897261,-0.8566227229897263,-0.5779816513761469,-0.4521739130434783,0.4521739130434783,0.06511570080792095,-0.16708264699035535,-0.13190038799502157,0.15569219691400926,-0.9728656584401084,-0.9739945617927228,0.40799806136670025,-0.4079980613667006,-0.9412172884757297,-0.2701149425287355,-0.2178217821782179,0.06597938144329897,-0.16467065903809516,-0.8203463824709019,0.024081963924158956,-0.09920025600577986,0.09920025600577809,0.11111111111111116,0.20218613614445236,-0.20218613614445236,-0.16221315848652607,-0.27670665198184263,0.058361928311498,0.17798675712271406,-0.20769164903860005,-0.8093361458291876,-0.19718478291952746,0.19718478291952812,-0.17404406678924622,-0.16231081135332623,REXX
479,-0.8921521425132403,-0.6621530470748841,0.5508994638396217,-0.9999794022251985,-0.3085240774516116,0.8098605330835014,-0.8098605330835016,-0.7064220183486238,-0.471989151623019,0.4719891516230188,-0.1446352229585406,-0.15855676928169482,-0.11529200782256788,0.13157323485193206,-0.9652176424039216,-0.9998798465752793,0.5904583926240741,-0.5904583926240745,-0.9057695630095196,-0.06583072100313468,0.10891089108910879,-0.340893470790378,0.38749997726364527,-0.9987270607843581,-0.05352153099155643,-0.6692895485379644,0.6692895485379626,-0.23456790123456783,0.14457724005355432,-0.14457724005355477,-0.893237283101064,-0.2596097028797948,0.08654576302187245,0.1350049491799128,0.015626354104489204,-0.999119072139202,0.32936942752607745,-0.3293694275260777,0.41256152581581107,0.3145631918364665,RHEO
480,-0.9691863264323544,-0.6618606204304304,-0.10923822732184418,-0.9921813845263651,-0.16386313609196046,0.9203845764460965,-0.9203845764460965,-0.6788990825688074,-0.555036231884058,0.555036231884058,0.09724414688502947,-0.043385471879683335,-0.2562573477153962,0.17581897259528456,-0.9402124607535323,-0.965596195435481,0.7597760051685682,-0.7597760051685685,-0.8293758555764743,-0.08866995073891616,-0.6831683168316833,0.032989690721649485,-0.8465310210706166,-0.5168108038701782,0.2179942145122178,0.6781360920219335,-0.6781360920219299,-0.16049382716049365,-0.09686575838454825,0.09686575838454825,-0.0502390668019812,-0.028656611950654165,-0.15266744128692045,0.21385418809316237,0.7457643674106587,-0.7477619133303046,0.8179956465705969,-0.8179956465705958,1.0,0.26124808588978154,RKUS
481,-0.9152623976889744,-0.6620283357118083,0.36659588808334803,-0.9974186946838122,-0.4085754896934275,0.9268692480005543,-0.9268692480005541,-0.3058103975535169,-0.4006128891039378,0.4006128891039378,0.21012438340270012,0.06501299414735151,-0.37248533036567166,0.20080184667719592,-0.9574020663533741,-0.9845116590292268,0.48546693880544955,-0.4854669388054499,-0.9290913786029655,-0.004926108374384147,-0.12871287128712883,-0.1814432989690722,0.04297136053380746,-0.8404757408904028,-0.24130915029097721,0.7571923087260259,-0.7571923087260211,0.8436213991769548,0.352089638872914,-0.352089638872914,0.34317124388865805,0.1887149150326295,-0.34990222383174396,0.25837555235768317,0.24383702060453216,-0.8864442598251253,0.026379228571432378,-0.026379228571432378,0.026621179097088055,0.45673680769429287,RLD
482,-0.8661531054405393,-0.6616972055408827,-0.39746886313837293,-0.9867650823132058,-0.09986871403581121,0.9414503945991861,-0.9414503945991862,-0.6024464831804281,-0.6276803118908383,0.6276803118908383,0.33987765723117713,-0.004634227077126796,-0.11064845905200649,-0.004835686579016452,-0.9799849109363206,-0.8471166855182768,0.6797949804055663,-0.6797949804055667,-0.8747796506026908,-0.4980842911877394,0.3762376237623761,0.24192439862542958,-1.0,-0.18208418619757227,0.3381060639813853,0.9349546326332643,-0.9349546326332621,0.04526748971193428,-0.3080640863749289,0.3080640863749293,0.7953874807141159,0.04905128894467725,0.09442570132170314,-0.10808602826510638,-0.41557003786559543,0.12089332028009814,0.5871819400816642,-0.5871819400816639,0.9253971363690248,-0.6944745540433849,RLOC
483,-0.947038998555609,-0.6614262808555801,0.6596863191684594,-0.7495734272539719,-0.2596633259463963,0.8996673323628392,-0.8996673323628392,-0.6483180428134556,-0.6117650781596102,0.6117650781596102,0.16699167880260524,0.4571333995365773,-0.21105230246881557,-0.2982455275419835,-0.954373240794311,0.41489697343949805,0.24673517712888215,-0.2467351771288825,-0.958724120565222,-0.4388714733542319,-0.4554455445544555,0.5883161512027493,0.5908611146210554,1.0,0.03818576225652581,0.4255671031374213,-0.4255671031374191,-0.07818930041152261,-0.26179368480472887,0.2617936848047293,0.19284509963935337,0.9750342644180934,-0.0759560756946418,-0.6309644755357335,0.33227711703194074,1.0,-0.6625662173325146,0.6625662173325146,-0.46375533817344916,-0.5562502052927203,RNDY
484,-0.9374097255657198,-0.6624755764621493,0.7049375208181292,-0.9947291858670846,-0.2672864513298969,0.8536414166696196,-0.8536414166696197,-0.7308868501529052,-0.5636704119850189,0.5636704119850189,-0.0007752661519332404,-0.2573428784577608,0.3526668175331287,-0.257925836737827,-0.989195818965591,-0.9024471522012857,0.3607641157011905,-0.3607641157011908,-0.9472242743735595,-0.40689655172413786,-0.35643564356435653,-0.7532646048109967,0.6754516270175194,-0.6742645226100288,0.023877832610029515,-0.13554609041301546,0.13554609041301324,-0.3004115226337447,-0.12196793327230937,0.12196793327230981,-0.3918564209660915,-0.457705563304456,0.8806553660137921,-0.5591117481257823,-0.6845236564901818,-0.2847726003157005,-0.3334951403256561,0.33349514032565586,-0.2734504878225392,-0.48160905696736145,RNET
485,-0.9258545979778526,-0.6619681302261855,0.0542413087982406,-0.9976661287127572,-0.38218209676447623,0.8623239080662244,-0.8623239080662244,-0.7706422018348624,-0.5735630636694038,0.5735630636694036,-0.0877790284698089,0.20841088100734162,-0.2578171780342413,-0.03805271783863451,-0.9772585789089645,-0.9757498582310925,0.5549944819976536,-0.5549944819976538,-0.9148105518387295,-0.5241379310344827,-0.23762376237623772,-0.10446735395189004,-0.5409299050208044,-0.8557671246327333,-0.1917710946822977,-0.029695714550950214,0.029695714550947994,-0.40740740740740733,-0.15072886595861146,0.15072886595861146,-0.6950820184724522,0.47627080743020467,-0.15531441826035675,-0.1672812811269937,-0.3359625917810867,-0.8222054380704625,0.2270256943402167,-0.22702569434021647,0.2629470007611683,-0.7552932674936772,RNOW
486,-0.82956186807896,-0.6632281450324345,0.0016936375066875509,-0.8863585565470518,-0.2661017706398834,0.8706799482973047,-0.8706799482973048,0.4281345565749235,-0.4594043387111476,0.4594043387111477,0.19460336185109994,0.16914074963361936,0.2996541261672865,-0.5691502310453189,-0.9331321169429833,-0.5490528539576995,0.4436096261908151,-0.44360962619081545,-0.9360439104791898,-0.38775510204081626,0.7524752475247525,-1.0,-0.639160101739257,1.0,0.026101373102091152,0.07217481532072867,-0.07217481532072911,1.0,0.18116510027300947,-0.18116510027300947,0.28907736439988385,0.39752238289612296,0.7906947006452878,-1.0,0.9525066432972378,1.0,-0.09441494100663572,0.0944149410066355,-0.08843258042397761,-0.43692592055490176,ROC
487,-0.922002888781897,-0.6618692212140909,0.2215321101195838,-0.9877940584936392,-0.37970030889037165,0.8703796944443376,-0.8703796944443376,-0.4709480122324159,-0.4883899291230298,0.4883899291230298,0.12863259243995573,0.36379738990189237,-0.5760901241182944,0.15138905762766797,-0.9851141437022937,-0.8216877795431573,0.05049214696707094,-0.05049214696707094,-0.9722191230054393,-0.2114942528735631,-0.19801980198019808,0.021993127147766325,-0.22820418532512168,-0.24567475093846525,-0.18711299914879564,0.06851434717410498,-0.06851434717410498,0.39917695473251036,0.0968952157864531,-0.09689521578645266,0.05915597433904818,0.7878674927798495,-0.6954123695400765,0.17031823864001128,-0.5653409083153265,0.3073302178981798,-1.0,1.0,-0.6870769702255912,-0.02546870609016834,ROLL
488,-0.8372652864708714,-0.6794320214486342,0.386656189481044,-0.9930001460747259,0.18460125568190566,0.868765041264743,-0.8687650412647427,-0.9113149847094801,-0.683201581027668,0.6832015810276679,0.2757714446217908,0.2700118776408279,-0.4258816855900114,0.07948144389574563,-0.9927471713026027,-0.8313022589925227,0.37635237230243157,-0.3763523723024318,-0.9453384345437554,-0.3189655172413792,0.6732673267326732,-1.0,0.08047116412346494,-0.5674101376919416,0.8720309449851342,0.048829715408871266,-0.048829715408869934,-0.7860082304526749,-0.46948122055169783,0.46948122055169783,0.5719644458420121,0.5997993331804998,-0.4405139532209388,0.04217345218130131,-0.7882212570975167,0.23683981919576036,-0.2885096791554034,0.2885096791554038,-0.24224272550856785,-0.2763458990726245,ROSG
489,-0.8276360134809821,-0.6625185803804513,0.48797077219424767,-0.9993070413167245,-0.16903918491878844,0.8646373821607598,-0.8646373821607598,-0.5535168195718655,-0.4195407914020519,0.4195407914020517,0.04509815520303062,0.0027801535685653134,0.03859824045037796,-0.16236166248701678,-0.9923608562531806,-0.9837865917741608,0.4389326846666588,-0.43893268466665925,-0.9367591552973802,-0.17241379310344818,0.7722772277227723,-0.8082474226804124,0.2698639791760648,-0.9571752632864289,0.20827923033769835,-0.0014915861196200808,0.001491586119621413,0.17695473251028826,0.2970604979249676,-0.297060497924968,-0.23197832800272478,0.06391935213468058,0.34769208047291755,-0.3888091881197253,-0.7769410629905923,-0.881128290285138,-0.10791191996409744,0.10791191996409766,-0.10026878725852262,0.06575936408527028,ROX
490,-0.908521906596052,-0.661680003973562,0.12993938936972965,-0.9908204321843361,-0.06526938157518902,0.8919595582696727,-0.8919595582696728,-0.4740061162079511,-0.5815755488592339,0.5815755488592338,0.1758280560637545,0.022856465645829105,-0.4588916857390839,0.3244001273915287,-0.9460712333337339,-0.955543346511947,0.5972123709554213,-0.5972123709554217,-0.9038781273308547,-0.4236453201970442,-0.05940594059405946,0.2639175257731959,-0.39942339934731824,-0.43270416499870334,0.4030459396567627,0.33159974428226136,-0.3315997442822627,0.3909465020576133,-0.1740235855693748,0.17402358556937436,0.22364165031050875,0.10417839612649638,-0.49653075789006396,0.47863700266597853,0.5746913221542786,-0.6740575248143075,0.34886043525976884,-0.3488604352597682,0.44386189086222827,-0.5207068013282636,RP
491,-0.9142994703899856,-0.6611209530356358,0.36177902981117005,-0.8922649032885587,-0.2604339734709673,0.7833350420904814,-0.7833350420904813,-0.6941896024464832,-0.4976379213708063,0.4976379213708062,-0.02673370794007679,0.08018023495396165,-0.08698847245914498,-0.10137467695132951,-0.907399455340745,-0.6857990761683335,0.5889739317541092,-0.5889739317541092,-0.9061774422540263,-0.2701149425287355,-0.11881188118811892,0.9786941580756015,0.033966947512045015,1.0,0.03673932526263002,-0.9926682958679045,0.9926682958679027,-0.20164609053497928,0.07000850320345808,-0.07000850320345808,-0.48232680766943403,0.21912979464387594,0.1345758631351277,-0.28012578405952837,1.0,1.0,0.32508548747217514,-0.32508548747217403,0.4058117487063242,-0.16231081135332623,RRR
492,-0.9884448724121329,-0.6617789129856566,0.45832128988729737,-0.9979638838877363,-0.3644531018134245,0.8714203825535622,-0.8714203825535622,-0.7064220183486238,-0.5779032561641257,0.5779032561641257,0.015732492643286577,-0.21962522505066162,-0.3068931356303246,0.3779123737051977,-0.9884692350147163,-0.9640105391779258,0.5432737960421319,-0.5432737960421319,-0.9175063717010614,-0.1235632183908045,-0.8811881188118813,0.13745704467353953,0.2144386024081284,-0.8741683472183407,-0.15849534494692374,0.08120163040708306,-0.08120163040708261,-0.23456790123456783,-0.16334711920039124,0.1633471192003917,-0.3343235638709796,-0.3820703240264145,-0.23859458542773826,0.5739998581537944,-0.6633077913223495,-0.7361363705862896,0.1932014844603982,-0.19320148446039753,0.21833530883732055,0.17979445180456854,RRST
493,-0.37602311025517576,-0.6618821223895814,-0.019288269424292126,-0.9706496701129482,-0.08897945727364531,0.810339124381068,-0.810339124381068,-0.8960244648318043,-0.8109861153339414,0.8109861153339415,0.16829351523300373,-0.13719453294103612,-0.26213632582099566,0.2620427172819775,-0.9730626337591805,-0.7356121275566938,0.3393291635134996,-0.33932916351349995,-0.9496775793808457,-0.25057471264367803,1.0,0.005498281786941581,-0.6783827122698535,0.8138457316505161,0.3585442322939434,-0.6634549249929833,0.6634549249929811,-0.7448559670781892,-0.8409895387242936,0.840989538724294,0.19738226123957103,-0.21677199397726588,-0.16264385954527283,0.3675113987431873,-0.21344322365814905,0.938410356875121,-0.395353322032058,0.39535332203205775,-0.31404893014042345,-0.11669677626560696,RRTS
494,-0.8122291766971593,-0.6615939961369579,0.7754943250731988,-0.9863568422385793,-0.5550221263751696,0.880882701227776,-0.8808827012277762,-0.27217125382262997,-0.4408177143100005,0.4408177143100005,0.07493733371107203,0.014966396274765703,-0.1964758492494647,0.06533307669871413,-0.9836976922600474,-0.8142659168337594,0.41418185531268037,-0.4141818553126806,-0.9403621773644437,-0.025862068965517127,0.9306930693069306,0.37388316151202755,0.8073472675178613,-0.15685501433818982,-0.5161764873996662,0.1965590713121017,-0.19655907131210304,0.9341563786008233,0.23520204307882508,-0.23520204307882508,-0.1279827938884397,0.08835643397101434,-0.05122034927629615,0.0169599956485591,-0.5239812790814324,0.36174502675552356,-0.1793392451177196,0.17933924511772048,-0.1598932869131937,0.4078646272431651,RST
495,-0.948001925854598,-0.661723007891864,0.24091892801048542,-0.9806528881893468,0.2855157878840435,0.7091864771766812,-0.7091864771766812,-0.7859327217125383,-0.6691654172913544,0.6691654172913546,-0.015961604172829214,0.12192430762440687,-0.48842694903035966,0.2695500749200179,-0.9802816352869295,-0.7737695718043649,0.45711258535837773,-0.45711258535837795,-0.9339128870704049,-0.03448275862068956,-0.4653465346534654,0.20893470790378008,-0.1919633607869236,0.19564844117817404,1.0,-1.0,1.0,-0.44855967078189296,-0.4286738442007003,0.4286738442007012,-0.44478386108638635,0.30283921555590987,-0.5466510568045444,0.3808900757909668,-0.4242342311868941,0.6586517414816289,-0.05544734758970815,0.05544734758970882,-0.0531674052082316,0.38774078823387714,RUE
496,-0.8613384689455946,-0.6619702804221006,0.5045052945131658,-0.9985094641886502,-0.3620828638733995,0.8824766913698303,-0.8824766913698303,-0.6146788990825689,-0.47746910392784603,0.47746910392784625,0.08930172723817165,-0.10449616909277337,-0.3068931356303246,0.279401192991398,-0.946887113493591,-0.9927119835216986,0.7148240329587097,-0.7148240329587101,-0.8577688103022407,0.13014460511679654,0.4257425742574257,-0.10721649484536083,0.30077285372963736,-0.9078851232782212,-0.15404661873749603,0.2159917949336716,-0.2159917949336707,0.012345679012345734,0.12864536006913596,-0.12864536006913507,-0.07791999552165718,-0.15120193989754127,-0.23859458542773826,0.3984455105512237,0.5508680551473482,-0.9465665104376331,0.6882707355621482,-0.6882707355621478,1.0,0.7720411977015692,RVBD
497,-0.6177178623013962,-0.6609274354032767,0.7146219091728221,-0.5315358124580427,-0.17783733483750552,0.9276090011119238,-0.9276090011119237,-0.37614678899082576,-0.6112979421891266,0.6112979421891265,0.13148555962548436,-0.24037875224307048,0.4314410537387088,-0.3522369433485304,-0.6903761990574437,-0.5776566547706614,0.5396817465107051,-0.5396817465107051,-0.9183065366989314,-0.08866995073891616,1.0,1.0,0.6935551766096832,1.0,0.19176588394452487,0.766210819808478,-0.7662108198084756,0.6543209876543212,-0.26043557914902893,0.2604355791490294,0.06909913836380888,-0.4236873880075407,1.0,-0.7271812471689421,1.0,1.0,0.1828353473835458,-0.18283534738354468,0.2050938030260443,0.26124808588978154,SAI
498,-0.7679345209436688,-0.6614520832065612,0.1224349897003296,-0.9490797585601843,-0.04042660916566643,0.8657723801483188,-0.8657723801483188,-0.5137614678899083,-0.5852686616411584,0.5852686616411584,0.006204069727745787,0.15954981794107914,0.21656694431356516,-0.4767791963573551,-0.9360309597033697,-0.7894087327242705,0.5619315597893468,-0.5619315597893471,-0.9131508091784167,-0.40689655172413786,1.0,0.5553264604810997,-0.4134517784868817,1.0,0.44967361819773455,0.0123454519029913,-0.012345451902989524,0.28395061728395077,-0.1847605822324141,0.1847605822324141,-0.36753203273353297,0.3782896802241138,0.6496986868497916,-0.9491249272415514,0.86786197550205,0.5439902359449771,0.2470451007187595,-0.24704510071875907,0.29041320103268387,-0.48160905696736145,SAVE
499,-0.9971112181030332,-0.6602178707512935,0.39576968916584704,-0.9887896610642676,0.14887966740953207,0.8441905824406422,-0.8441905824406423,-0.49847094801223246,-0.651581441983411,0.6515814419834107,-0.2167024997050191,0.30549119129059543,-0.22260957940887982,-0.15678442383581492,-0.9539859639536333,-0.9371822231238599,0.6227623843302781,-0.6227623843302783,-0.8961493952888162,-0.28407224958949084,-0.9702970297029704,1.0,0.0975075207274475,-0.3072028318869259,0.8049846947727906,-0.25076352163771176,0.25076352163771043,0.3251028806584364,-0.3775519057837613,0.3775519057837613,-1.0,0.6709460280280577,-0.0955683665742213,-0.37887012855571367,0.34358539493231155,-0.5394394297768283,0.42259409027815753,-0.42259409027815775,0.5717605749097383,-0.19489226498741147,SB
500,-0.6157920077034185,-0.6616628024062412,-0.14538110261233406,-0.996141697828949,-0.22765855630884513,0.8885862129137105,-0.8885862129137106,-0.3883792048929664,-0.5769092027924545,0.5769092027924545,0.25753675437369317,0.326836177763408,0.10811668279458919,-0.5100628273336101,-0.968883101718152,-0.9693449507816202,0.8114480407053262,-0.8114480407053264,-0.7820256821275676,-0.4459770114942528,1.0,0.28591065292096224,-0.914094847639769,-0.7615575378092655,0.09825587383012646,0.2904744661183507,-0.29047446611835026,0.6213991769547327,-0.16045710517570289,0.16045710517570377,0.5084128855586614,0.7137491457573775,0.46566242243327416,-1.0,-0.09140310958689146,-0.7752466316012055,0.9671136914994731,-0.9671136914994728,1.0,-0.5728371271428,SCMP
501,-0.9855560905151661,-0.6619810314016761,0.3212599216537596,-0.9977201000973637,-0.4193665056505762,0.891326641435922,-0.891326641435922,-0.6207951070336392,-0.3719290087576532,0.37192900875765345,0.04449961953454229,-0.11248471583270847,0.014727357753155701,-0.03955388497277146,-0.9907165072764217,-0.9531256844145961,0.3612503304683703,-0.3612503304683704,-0.9471667897124478,-0.3189655172413792,-0.8514851485148516,-0.12096219931271479,-0.04177760723853799,-0.8591025476408075,-0.2615629293332695,0.32388370038636793,-0.3238837003863648,-0.00411522633744843,0.4354823608792495,-0.4354823608792491,-0.23406434509981544,-0.1672213787962793,0.3071840354171389,-0.16995647408444592,-0.7289269468822162,-0.65633197180153,-0.33209199460584315,0.33209199460584404,-0.2724992046794442,-0.2763458990726245,SCOP
502,-0.9268175252768416,-0.6617961145529774,0.205027845155217,-0.9956836580709416,-0.22735983325052223,0.9111813499343828,-0.9111813499343828,-0.6422018348623854,-0.5903232012312429,0.5903232012312427,0.18024883188177576,-0.33500917928742346,-0.15394826622251956,0.32171374441238054,-0.9789038184041743,-0.952252803060729,0.6042698189038087,-0.6042698189038086,-0.9018369471253025,-0.05517241379310335,-0.24752475247524763,0.1154639175257732,-0.25905649817354703,-0.7332507534158628,0.0988165504932077,0.565937307029234,-0.5659373070292313,-0.061728395061728225,-0.1994556586940801,0.1994556586940801,0.23904894251430475,-0.6134498558692263,0.020947457470512187,0.47384966575764187,-0.3840027105548932,-0.6499322748675412,0.3692272125565941,-0.3692272125565932,0.47764029859767065,0.33944357461158614,SCOR
